Associated_count,Time,Room_Capacity,Module,Registered_Students,Hour,Date,Room,Occupancy
28,10:03:51,90,COMP30110,45.0,10,2015-11-03,B002,0.5
29,10:08:42,90,COMP30110,45.0,10,2015-11-03,B002,0.5
29,10:13:08,90,COMP30110,45.0,10,2015-11-03,B002,0.5
30,10:18:06,90,COMP30110,45.0,10,2015-11-03,B002,0.5
30,10:23:02,90,COMP30110,45.0,10,2015-11-03,B002,0.5
31,10:28:09,90,COMP30110,45.0,10,2015-11-03,B002,0.5
29,10:33:16,90,COMP30110,45.0,10,2015-11-03,B002,0.5
28,10:38:22,90,COMP30110,45.0,10,2015-11-03,B002,0.5
26,10:43:31,90,COMP30110,45.0,10,2015-11-03,B002,0.5
30,10:48:43,90,COMP30110,45.0,10,2015-11-03,B002,0.5
32,10:54:35,90,COMP30110,45.0,10,2015-11-03,B002,0.5
23,11:00:16,90,COMP30260,18.0,11,2015-11-03,B002,0.5
26,11:05:25,90,COMP30260,18.0,11,2015-11-03,B002,0.5
34,11:10:09,90,COMP30260,18.0,11,2015-11-03,B002,0.5
29,11:14:50,90,COMP30260,18.0,11,2015-11-03,B002,0.5
27,11:19:48,90,COMP30260,18.0,11,2015-11-03,B002,0.5
27,11:24:51,90,COMP30260,18.0,11,2015-11-03,B002,0.5
28,11:33:13,90,COMP30260,18.0,11,2015-11-03,B002,0.5
27,11:40:38,90,COMP30260,18.0,11,2015-11-03,B002,0.5
27,11:45:06,90,COMP30260,18.0,11,2015-11-03,B002,0.5
36,11:50:25,90,COMP30260,18.0,11,2015-11-03,B002,0.5
32,11:56:07,90,COMP30260,18.0,11,2015-11-03,B002,0.5
31,12:01:23,90,COMP40370,27.0,12,2015-11-03,B002,0.5
20,12:06:30,90,COMP40370,27.0,12,2015-11-03,B002,0.5
21,12:11:07,90,COMP40370,27.0,12,2015-11-03,B002,0.5
21,12:15:55,90,COMP40370,27.0,12,2015-11-03,B002,0.5
20,12:20:57,90,COMP40370,27.0,12,2015-11-03,B002,0.5
12,12:25:58,90,COMP40370,27.0,12,2015-11-03,B002,0.5
7,12:31:02,90,COMP40370,27.0,12,2015-11-03,B002,0.5
6,12:36:12,90,COMP40370,27.0,12,2015-11-03,B002,0.5
5,12:41:24,90,COMP40370,27.0,12,2015-11-03,B002,0.5
3,12:46:32,90,COMP40370,27.0,12,2015-11-03,B002,0.5
3,12:51:57,90,COMP40370,27.0,12,2015-11-03,B002,0.5
21,12:57:37,90,COMP40370,27.0,12,2015-11-03,B002,0.5
6,13:03:01,90,Vacant,Vacant,13,2015-11-03,B002,0.0
6,13:08:10,90,Vacant,Vacant,13,2015-11-03,B002,0.0
10,13:12:42,90,Vacant,Vacant,13,2015-11-03,B002,0.0
11,13:17:24,90,Vacant,Vacant,13,2015-11-03,B002,0.0
12,13:22:20,90,Vacant,Vacant,13,2015-11-03,B002,0.0
12,13:27:29,90,Vacant,Vacant,13,2015-11-03,B002,0.0
14,13:32:38,90,Vacant,Vacant,13,2015-11-03,B002,0.0
15,13:37:50,90,Vacant,Vacant,13,2015-11-03,B002,0.0
16,13:42:55,90,Vacant,Vacant,13,2015-11-03,B002,0.0
19,13:48:04,90,Vacant,Vacant,13,2015-11-03,B002,0.0
29,13:53:30,90,Vacant,Vacant,13,2015-11-03,B002,0.0
21,13:58:56,90,Vacant,Vacant,13,2015-11-03,B002,0.0
32,14:04:19,90,COMP30240,42.0,14,2015-11-03,B002,0.75
46,14:09:19,90,COMP30240,42.0,14,2015-11-03,B002,0.75
47,14:13:37,90,COMP30240,42.0,14,2015-11-03,B002,0.75
48,14:18:32,90,COMP30240,42.0,14,2015-11-03,B002,0.75
48,14:23:32,90,COMP30240,42.0,14,2015-11-03,B002,0.75
51,14:28:46,90,COMP30240,42.0,14,2015-11-03,B002,0.75
49,14:34:16,90,COMP30240,42.0,14,2015-11-03,B002,0.75
46,14:39:00,90,COMP30240,42.0,14,2015-11-03,B002,0.75
46,14:44:09,90,COMP30240,42.0,14,2015-11-03,B002,0.75
46,14:49:24,90,COMP30240,42.0,14,2015-11-03,B002,0.75
51,14:54:50,90,COMP30240,42.0,14,2015-11-03,B002,0.75
58,15:00:19,90,COMP30240,42.0,15,2015-11-03,B002,0.25
49,15:05:15,90,COMP30240,42.0,15,2015-11-03,B002,0.25
49,15:10:06,90,COMP30240,42.0,15,2015-11-03,B002,0.25
47,15:14:28,90,COMP30240,42.0,15,2015-11-03,B002,0.25
42,15:19:30,90,COMP30240,42.0,15,2015-11-03,B002,0.25
34,15:24:34,90,COMP30240,42.0,15,2015-11-03,B002,0.25
35,15:34:49,90,COMP30240,42.0,15,2015-11-03,B002,0.25
34,15:39:52,90,COMP30240,42.0,15,2015-11-03,B002,0.25
34,15:43:21,90,COMP30240,42.0,15,2015-11-03,B002,0.25
29,15:50:39,90,COMP30240,42.0,15,2015-11-03,B002,0.25
32,15:55:40,90,COMP30240,42.0,15,2015-11-03,B002,0.25
34,16:00:49,90,COMP40370,27.0,16,2015-11-03,B002,0.25
31,16:05:49,90,COMP40370,27.0,16,2015-11-03,B002,0.25
32,16:10:53,90,COMP40370,27.0,16,2015-11-03,B002,0.25
36,16:15:24,90,COMP40370,27.0,16,2015-11-03,B002,0.25
40,16:20:35,90,COMP40370,27.0,16,2015-11-03,B002,0.25
41,16:25:26,90,COMP40370,27.0,16,2015-11-03,B002,0.25
40,16:30:26,90,COMP40370,27.0,16,2015-11-03,B002,0.25
39,16:35:32,90,COMP40370,27.0,16,2015-11-03,B002,0.25
38,16:40:40,90,COMP40370,27.0,16,2015-11-03,B002,0.25
37,16:45:45,90,COMP40370,27.0,16,2015-11-03,B002,0.25
33,16:50:59,90,COMP40370,27.0,16,2015-11-03,B002,0.25
36,16:56:24,90,COMP40370,27.0,16,2015-11-03,B002,0.25
12,10:03:14,90,COMP40660,53.0,10,2015-11-04,B002,0.25
